datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-02-21 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",865.791,69,blended,0.8657910000000001,0.1342089999999999,865.791,134.20899999999992,0.0,,70820321.18818502,3,1600092000.0,1385345252.772,214746747.22799987,,carbon_api
2025-02-21 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",865.791,79,blended,0.8657910000000001,0.1342089999999999,865.791,134.20899999999992,0.0,,70651746.2350879,3,1600092000.0,1385345252.772,214746747.22799987,,carbon_api
2025-02-21 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.076,81,blended,0.815076,0.18492399999999998,815.076,184.92399999999998,0.0,,81124451.16637172,3,1600092000.0,1304196586.992,295895413.00799996,,carbon_api
2025-02-21 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.076,88,blended,0.815076,0.18492399999999998,815.076,184.92399999999998,0.0,,79224741.19146633,3,1600092000.0,1304196586.992,295895413.00799996,,carbon_api
2025-02-21 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",747.854,102,blended,0.747854,0.252146,747.854,252.146,0.0,,91006789.95975241,3,1600092000.0,1196635202.568,403456797.432,,carbon_api
2025-02-21 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",747.854,96,blended,0.747854,0.252146,747.854,252.146,0.0,,87905629.0776307,3,1600092000.0,1196635202.568,403456797.432,,carbon_api
2025-02-21 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",668.17,94,blended,0.6681699999999999,0.33183000000000007,668.17,331.83000000000004,0.0,,96154541.80796945,3,1600092000.0,1069133471.6399999,530958528.36000013,,carbon_api
2025-02-21 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",668.17,84,blended,0.6681699999999999,0.33183000000000007,668.17,331.83000000000004,0.0,,94425844.89940432,3,1600092000.0,1069133471.6399999,530958528.36000013,,carbon_api
2025-02-21 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",556.441,82,blended,0.5564410000000001,0.4435589999999999,556.441,443.5589999999999,0.0,,110876813.97576952,3,1600092000.0,890356792.5720001,709735207.4279999,,carbon_api
2025-02-21 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",556.441,61,blended,0.5564410000000001,0.4435589999999999,556.441,443.5589999999999,0.0,,102345590.72431567,3,1600092000.0,890356792.5720001,709735207.4279999,,carbon_api
2025-02-21 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",495.674,61,blended,0.495674,0.504326,495.674,504.3260000000001,0.0,,109603785.27025488,3,1600092000.0,793124002.008,806967997.9920001,,carbon_api
2025-02-21 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",495.674,56,blended,0.495674,0.504326,495.674,504.3260000000001,0.0,,108890658.8510024,3,1600092000.0,793124002.008,806967997.9920001,,carbon_api
2025-02-21 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",425.027,57,blended,0.425027,0.574973,425.027,574.973,0.0,,119716126.8518464,3,1600092000.0,680082302.484,920009697.5159999,,carbon_api
2025-02-21 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",425.027,70,blended,0.425027,0.574973,425.027,574.973,0.0,,137605206.11969864,3,1600092000.0,680082302.484,920009697.5159999,,carbon_api
2025-02-21 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",376.254,69,blended,0.37625400000000003,0.6237459999999999,376.254,623.7459999999999,0.0,,143566511.33786517,3,1600092000.0,602041015.368,998050984.6319999,,carbon_api
2025-02-21 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",376.254,61,blended,0.37625400000000003,0.6237459999999999,376.254,623.7459999999999,0.0,,134096501.10631815,3,1600092000.0,602041015.368,998050984.6319999,,carbon_api
2025-02-22 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",322.428,76,blended,0.322428,0.6775720000000001,322.428,677.5720000000001,0.0,,167552070.64330104,3,1600092000.0,515914463.376,1084177536.624,,carbon_api
2025-02-22 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",322.428,79,blended,0.322428,0.6775720000000001,322.428,677.5720000000001,0.0,,167650026.75788882,3,1600092000.0,515914463.376,1084177536.624,,carbon_api
2025-02-22 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.15,73,blended,0.27215,0.72785,272.15,727.85,0.0,,179353553.60783365,3,1600092000.0,435465037.8,1164626962.2,,carbon_api
2025-02-22 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.15,83,blended,0.27215,0.72785,272.15,727.85,0.0,,184358572.8903073,3,1600092000.0,435465037.8,1164626962.2,,carbon_api
2025-02-22 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",250.976,82,blended,0.250976,0.749024,250.97599999999997,749.024,0.0,,185953182.65858403,3,1600092000.0,401584689.79199994,1198507310.208,,carbon_api
2025-02-22 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",250.976,86,blended,0.250976,0.749024,250.97599999999997,749.024,0.0,,191562962.1339482,3,1600092000.0,401584689.79199994,1198507310.208,,carbon_api
2025-02-22 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",237.46,90,blended,0.23746,0.76254,237.46,762.54,0.0,,201559865.75039896,3,1600092000.0,379957846.32,1220134153.68,,carbon_api
2025-02-22 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",237.46,90,blended,0.23746,0.76254,237.46,762.54,0.0,,203043462.47067764,3,1600092000.0,379957846.32,1220134153.68,,carbon_api
2025-02-22 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",227.445,95,blended,0.22744499999999998,0.772555,227.445,772.555,0.0,,213093528.39382467,3,1600092000.0,363932924.94,1236159075.06,,carbon_api
2025-02-22 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",227.445,100,blended,0.22744499999999998,0.772555,227.445,772.555,0.0,,222039844.99978283,3,1600092000.0,363932924.94,1236159075.06,,carbon_api
2025-02-22 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.58,101,blended,0.21858000000000002,0.78142,218.58,781.42,0.0,,230942413.4989339,3,1600092000.0,349748109.36,1250343890.64,,carbon_api
2025-02-22 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.58,117,blended,0.21858000000000002,0.78142,218.58,781.42,0.0,,237459424.57442462,3,1600092000.0,349748109.36,1250343890.64,,carbon_api
2025-02-22 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.197,136,blended,0.225197,0.774803,225.197,774.803,0.0,,254484620.0131087,3,1600092000.0,360335918.124,1239756081.876,,carbon_api
2025-02-22 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.197,180,blended,0.225197,0.774803,225.197,774.803,0.0,,291719325.2201786,3,1600092000.0,360335918.124,1239756081.876,,carbon_api
2025-02-22 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.257,183,blended,0.225257,0.774743,225.257,774.7429999999999,0.0,,299812902.0694949,3,1600092000.0,360431923.644,1239660076.356,,carbon_api
2025-02-22 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.257,187,blended,0.225257,0.774743,225.257,774.7429999999999,0.0,,300439223.53965175,3,1600092000.0,360431923.644,1239660076.356,,carbon_api
2025-02-22 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",180.119,187,blended,0.180119,0.819881,180.119,819.881,0.0,,314394113.30986214,3,1600092000.0,288206970.948,1311885029.052,,carbon_api
2025-02-22 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",180.119,175,blended,0.180119,0.819881,180.119,819.881,0.0,,324255919.3525379,3,1600092000.0,288206970.948,1311885029.052,,carbon_api
2025-02-22 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",158.927,147,blended,0.15892699999999998,0.841073,158.927,841.073,0.0,,330453435.5243028,3,1600092000.0,254297821.28399998,1345794178.7159998,,carbon_api
2025-02-22 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",158.927,143,blended,0.15892699999999998,0.841073,158.927,841.073,0.0,,327717288.71133935,3,1600092000.0,254297821.28399998,1345794178.7159998,,carbon_api
2025-02-22 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",171.841,122,blended,0.17184100000000002,0.828159,171.841,828.159,0.0,,317970700.95064735,3,1600092000.0,274961409.37200004,1325130590.628,,carbon_api
2025-02-22 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",171.841,120,blended,0.17184100000000002,0.828159,171.841,828.159,0.0,,336726852.5995632,3,1600092000.0,274961409.37200004,1325130590.628,,carbon_api
2025-02-22 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",206.062,123,blended,0.20606200000000002,0.793938,206.062,793.938,0.0,,333921886.9508564,3,1600092000.0,329718157.70400006,1270373842.296,,carbon_api
2025-02-22 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",206.062,134,blended,0.20606200000000002,0.793938,206.062,793.938,0.0,,343760880.6744979,3,1600092000.0,329718157.70400006,1270373842.296,,carbon_api
2025-02-22 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",249.232,127,blended,0.249232,0.750768,249.232,750.768,0.0,,317254651.4636976,3,1600092000.0,398794129.34400004,1201297870.656,,carbon_api
2025-02-22 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",249.232,128,blended,0.249232,0.750768,249.232,750.768,0.0,,305393779.88022685,3,1600092000.0,398794129.34400004,1201297870.656,,carbon_api
2025-02-22 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",291.326,120,blended,0.29132600000000003,0.708674,291.326,708.674,0.0,,275042893.86059177,3,1600092000.0,466148401.99200004,1133943598.0080001,,carbon_api
2025-02-22 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",291.326,112,blended,0.29132600000000003,0.708674,291.326,708.674,0.0,,276410650.8519306,3,1600092000.0,466148401.99200004,1133943598.0080001,,carbon_api
2025-02-22 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",311.232,111,blended,0.311232,0.688768,311.232,688.768,0.0,,269527375.6929392,3,1600092000.0,497999833.34400004,1102092166.6560001,,carbon_api
2025-02-22 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",311.232,101,blended,0.311232,0.688768,311.232,688.768,0.0,,267603935.64380863,3,1600092000.0,497999833.34400004,1102092166.6560001,,carbon_api
2025-02-22 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",308.037,112,blended,0.308037,0.691963,308.037,691.963,0.0,,283177210.67103744,3,1600092000.0,492887539.404,1107204460.596,,carbon_api
2025-02-22 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",308.037,131,blended,0.308037,0.691963,308.037,691.963,0.0,,315809493.48550576,3,1600092000.0,492887539.404,1107204460.596,,carbon_api
2025-02-22 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.967,142,blended,0.370967,0.629033,370.967,629.0329999999999,0.0,,303834834.9800807,3,1600092000.0,593581328.964,1006510671.0359999,,carbon_api
2025-02-22 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",370.967,160,blended,0.370967,0.629033,370.967,629.0329999999999,0.0,,314434070.69297147,3,1600092000.0,593581328.964,1006510671.0359999,,carbon_api
2025-02-22 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",471.848,157,blended,0.471848,0.528152,471.848,528.1519999999999,0.0,,265884702.92528743,3,1600092000.0,755000210.016,845091789.984,,carbon_api
2025-02-22 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",471.848,141,blended,0.471848,0.528152,471.848,528.1519999999999,0.0,,249162895.75357768,3,1600092000.0,755000210.016,845091789.984,,carbon_api
2025-02-22 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",484.6,134,blended,0.48460000000000003,0.5154,484.6,515.4,0.0,,234297011.77828708,3,1600092000.0,775404583.2,824687416.8,,carbon_api
2025-02-22 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",484.6,129,blended,0.48460000000000003,0.5154,484.6,515.4,0.0,,220074495.57549194,3,1600092000.0,775404583.2,824687416.8,,carbon_api
2025-02-22 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",479.585,123,blended,0.479585,0.5204150000000001,479.585,520.4150000000001,0.0,,213338855.6475419,3,1600092000.0,767380121.8199999,832711878.1800001,,carbon_api
