datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-02-21 15:30:00,75,0.14740098542821278,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,75,,low,15.4,0.0,0.3,12.4,0.1,21.5,0.0,47.7,2.7,0.0,15.4,0.0,12.4,47.7,0.0,0.1,21.5,0.3,0.0,2.7,0.0,8.41312346099506,carbon_api
2025-02-21 16:00:00,69,0.13852160201728347,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,69,,low,13.7,0.0,0.3,12.2,0.1,22.2,0.0,49.9,1.5,0.0,13.7,0.0,12.2,49.9,0.0,0.1,22.2,0.3,0.0,1.5,0.0,7.933636756804877,carbon_api
2025-02-21 16:30:00,79,0.13773660780771746,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,79,,low,10.9,0.0,0.1,12.2,0.1,29.8,0.0,46.4,0.5,0.0,10.9,0.0,12.2,46.4,0.0,0.1,29.8,0.1,0.0,0.5,0.0,7.891247069488313,carbon_api
2025-02-21 17:00:00,81,0.1393231358066747,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,81,,low,10.7,0.0,0.0,13.0,0.1,31.3,0.0,44.8,0.1,0.0,10.7,0.0,13.0,44.8,0.0,0.1,31.3,0.0,0.0,0.1,0.0,7.976919581432004,carbon_api
2025-02-21 17:30:00,88,0.13290292822186162,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,88,,low,9.9,0.0,0.2,12.7,0.1,30.3,0.0,46.7,0.1,0.0,9.9,0.0,12.7,46.7,0.0,0.1,30.3,0.2,0.0,0.1,0.0,7.630228371852097,carbon_api
2025-02-21 18:00:00,102,0.13053040970788563,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,102,,moderate,9.5,0.0,0.2,13.5,0.1,30.3,0.0,46.4,0.0,0.0,9.5,0.0,13.5,46.4,0.0,0.1,30.3,0.2,0.0,0.0,0.0,7.502112372097393,carbon_api
2025-02-21 18:30:00,96,0.12284393397650475,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,96,,low,9.8,0.0,0.5,14.0,0.1,25.7,0.0,49.9,0.0,0.0,9.8,0.0,14.0,49.9,0.0,0.1,25.7,0.5,0.0,0.0,0.0,7.087042682602826,carbon_api
2025-02-21 19:00:00,94,0.11235444765983352,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,94,,low,9.1,0.0,0.7,15.0,0.1,22.5,0.0,52.6,0.0,0.0,9.1,0.0,15.0,52.6,0.0,0.1,22.5,0.7,0.0,0.0,0.0,6.52061042150258,carbon_api
2025-02-21 19:30:00,84,0.10909864364458463,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,84,,low,10.3,0.0,0.8,16.6,0.1,17.7,0.0,54.4,0.0,0.0,10.3,0.0,16.6,54.4,0.0,0.1,17.7,0.8,0.0,0.0,0.0,6.3447970046791395,carbon_api
2025-02-21 20:00:00,82,0.10844041250954947,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,82,,low,10.3,0.0,1.1,16.5,0.1,17.3,0.0,54.8,0.0,0.0,10.3,0.0,16.5,54.8,0.0,0.1,17.3,1.1,0.0,0.0,0.0,6.309252523387241,carbon_api
2025-02-21 20:30:00,61,0.09642012217849763,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,61,,low,11.4,0.0,1.3,18.5,0.1,8.5,0.0,60.2,0.0,0.0,11.4,0.0,18.5,60.2,0.0,0.1,8.5,1.3,0.0,0.0,0.0,5.660156845510442,carbon_api
2025-02-21 21:00:00,61,0.09553972878730685,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,61,,low,11.3,0.0,1.8,18.2,0.1,8.2,0.0,60.3,0.1,0.0,11.3,0.0,18.2,60.3,0.0,0.1,8.2,1.8,0.0,0.1,0.0,5.61261560238614,carbon_api
2025-02-21 21:30:00,56,0.09465601788299963,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,56,,low,13.3,0.0,2.3,19.3,0.1,2.3,0.0,62.7,0.0,0.0,13.3,0.0,19.3,62.7,0.0,0.1,2.3,2.3,0.0,0.0,0.0,5.56489521355355,carbon_api
2025-02-21 22:00:00,57,0.09656972997006441,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,57,,low,13.7,0.0,2.6,19.7,0.1,2.1,0.0,61.8,0.0,0.0,13.7,0.0,19.7,61.8,0.0,0.1,2.1,2.6,0.0,0.0,0.0,5.668235666255048,carbon_api
2025-02-21 22:30:00,70,0.11601417638856656,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,70,,low,16.9,0.0,2.3,19.4,0.1,2.9,0.0,58.4,0.0,0.0,16.9,0.0,19.4,58.4,0.0,0.1,2.9,2.3,0.0,0.0,0.0,6.718235772854165,carbon_api
2025-02-21 23:00:00,69,0.11404668382979283,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,69,,low,16.4,0.0,2.5,19.4,0.1,3.2,0.0,58.2,0.2,0.0,16.4,0.0,19.4,58.2,0.0,0.1,3.2,2.5,0.0,0.2,0.0,6.611991174680383,carbon_api
2025-02-21 23:30:00,61,0.10455818035916221,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,61,,low,14.5,0.0,2.7,19.7,0.1,3.8,0.0,59.1,0.0,0.0,14.5,0.0,19.7,59.1,0.0,0.1,3.8,2.7,0.0,0.0,0.0,6.0996119872663295,carbon_api
2025-02-22 00:00:00,76,0.12825930474323138,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,76,,low,18.1,0.0,2.2,19.8,0.1,5.6,0.0,54.1,0.1,0.0,18.1,0.0,19.8,54.1,0.0,0.1,5.6,2.2,0.0,0.1,0.0,7.379472704006065,carbon_api
2025-02-22 00:30:00,79,0.12834965536504267,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,79,,low,19.0,0.0,2.5,20.5,0.2,3.2,0.0,54.6,0.0,0.0,19.0,0.0,20.5,54.6,0.0,0.2,3.2,2.5,0.0,0.0,0.0,7.384351637583874,carbon_api
2025-02-22 01:00:00,73,0.13053201861906655,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,73,,low,16.5,0.0,2.1,19.8,0.2,11.1,0.0,50.1,0.1,0.0,16.5,0.0,19.8,50.1,0.0,0.2,11.1,2.1,0.0,0.1,0.0,7.502199253301163,carbon_api
2025-02-22 01:30:00,83,0.13482954859640717,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,83,,low,19.9,0.0,2.8,21.8,0.2,3.9,0.0,51.4,0.0,0.0,19.9,0.0,21.8,51.4,0.0,0.2,3.9,2.8,0.0,0.0,0.0,7.734265872077557,carbon_api
2025-02-22 02:00:00,82,0.1327575089483405,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,82,,low,19.3,0.0,3.4,22.4,0.2,4.4,0.0,50.2,0.1,0.0,19.3,0.0,22.4,50.2,0.0,0.2,4.4,3.4,0.0,0.1,0.0,7.6223757310819575,carbon_api
2025-02-22 02:30:00,86,0.1374381474622521,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,86,,low,20.3,0.0,4.1,23.6,0.2,3.9,0.0,47.9,0.0,0.0,20.3,0.0,23.6,47.9,0.0,0.2,3.9,4.1,0.0,0.0,0.0,7.875130210833183,carbon_api
2025-02-22 03:00:00,90,0.1434517490702487,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,90,,low,21.1,0.0,4.5,24.4,0.2,4.5,0.0,45.1,0.3,0.0,21.1,0.0,24.4,45.1,0.0,0.2,4.5,4.5,0.0,0.3,0.0,8.199864697665,carbon_api
2025-02-22 03:30:00,90,0.14466767824967874,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,90,,low,20.8,0.0,4.7,25.0,0.2,6.0,0.0,43.3,0.0,0.0,20.8,0.0,25.0,43.3,0.0,0.2,6.0,4.7,0.0,0.0,0.0,8.265524873354222,carbon_api
2025-02-22 04:00:00,95,0.15110988444759274,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,95,,low,22.3,0.0,5.0,25.0,0.2,5.0,0.0,42.4,0.0,0.0,22.3,0.0,25.0,42.4,0.0,0.2,5.0,5.0,0.0,0.0,0.0,8.613404008041577,carbon_api
2025-02-22 04:30:00,100,0.15834707324186176,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,100,,moderate,23.3,0.0,5.3,24.2,0.2,5.7,0.0,41.3,0.0,0.0,23.3,0.0,24.2,41.3,0.0,0.2,5.7,5.3,0.0,0.0,0.0,9.004212202932104,carbon_api
2025-02-22 05:00:00,101,0.1638348752379493,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,101,,moderate,23.5,0.0,5.1,22.4,0.2,7.8,0.0,40.9,0.0,0.0,23.5,0.0,22.4,40.9,0.0,0.2,7.8,5.1,0.0,0.0,0.0,9.300553510720832,carbon_api
2025-02-22 05:30:00,117,0.16904705016380503,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,117,,moderate,20.6,0.0,3.9,20.8,0.3,18.4,0.0,36.1,0.0,0.0,20.6,0.0,20.8,36.1,0.0,0.3,18.4,3.9,0.0,0.0,0.0,9.582010956717042,carbon_api
2025-02-22 06:00:00,136,0.18409990776545967,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,136,,moderate,24.3,0.0,3.8,21.1,0.3,15.7,0.0,34.7,0.0,0.0,24.3,0.0,21.1,34.7,0.0,0.3,15.7,3.8,0.0,0.0,0.0,10.394865267206391,carbon_api
2025-02-22 06:30:00,180,0.21413380374822943,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,180,,high,22.3,0.0,1.7,18.9,0.4,36.1,0.0,20.6,0.0,0.0,22.3,0.0,18.9,20.6,0.0,0.4,36.1,1.7,0.0,0.0,0.0,12.01669565027596,carbon_api
2025-02-22 07:00:00,183,0.22067813491692415,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,183,,high,23.3,0.0,1.6,19.3,0.4,36.6,0.0,18.8,0.0,0.0,23.3,0.0,19.3,18.8,0.0,0.4,36.6,1.6,0.0,0.0,0.0,12.370089533385473,carbon_api
2025-02-22 07:30:00,187,0.22118337137819502,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,187,,high,22.5,0.0,1.5,18.9,0.4,38.9,0.0,17.4,0.4,0.0,22.5,0.0,18.9,17.4,0.0,0.4,38.9,1.5,0.0,0.4,0.0,12.397372302294102,carbon_api
2025-02-22 08:00:00,187,0.22043995686860113,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,187,,high,22.3,0.0,1.7,17.6,0.3,38.5,0.0,17.7,1.9,0.0,22.3,0.0,17.6,17.7,0.0,0.3,38.5,1.7,0.0,1.9,0.0,12.357227918776031,carbon_api
2025-02-22 08:30:00,175,0.2279572360693571,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,175,,moderate,23.7,0.0,1.7,15.9,0.3,37.6,0.0,16.8,4.0,0.0,23.7,0.0,15.9,16.8,0.0,0.3,37.6,1.7,0.0,4.0,0.0,12.763160995616854,carbon_api
2025-02-22 09:00:00,147,0.22718312391696932,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,147,,moderate,18.0,0.0,0.9,12.6,0.3,52.7,0.0,11.4,4.2,0.0,18.0,0.0,12.6,11.4,0.0,0.3,52.7,0.9,0.0,4.2,0.0,12.721358939387914,carbon_api
2025-02-22 09:30:00,143,0.22515001450377958,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,143,,moderate,19.1,0.0,1.5,11.9,0.3,47.8,0.0,12.8,6.6,0.0,19.1,0.0,11.9,12.8,0.0,0.3,47.8,1.5,0.0,6.6,0.0,12.611571031075668,carbon_api
2025-02-22 10:00:00,122,0.22108015396323855,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.9,122,,moderate,14.9,0.0,0.9,9.2,0.2,57.3,0.0,10.9,6.5,0.0,14.9,0.0,9.2,10.9,0.0,0.2,57.3,0.9,0.0,6.5,0.0,12.391798561886452,carbon_api
2025-02-22 10:30:00,120,0.23523434509094243,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,120,,moderate,19.7,0.0,0.9,7.9,0.2,50.0,0.0,11.4,9.8,0.0,19.7,0.0,7.9,11.4,0.0,0.2,50.0,0.9,0.0,9.8,0.0,13.15612488278246,carbon_api
2025-02-22 11:00:00,123,0.24254211519348323,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,123,,moderate,20.9,0.0,0.8,6.7,0.2,49.6,0.0,10.1,11.8,0.0,20.9,0.0,6.7,10.1,0.0,0.2,49.6,0.8,0.0,11.8,0.0,13.550744468319664,carbon_api
2025-02-22 11:30:00,134,0.2502870745086554,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,134,,moderate,23.5,0.0,0.5,6.9,0.2,45.6,0.0,9.0,14.2,0.0,23.5,0.0,6.9,9.0,0.0,0.2,45.6,0.5,0.0,14.2,0.0,13.968972271338961,carbon_api
2025-02-22 12:00:00,127,0.24178239939683924,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,127,,moderate,21.9,0.0,0.3,7.7,0.2,45.6,0.0,9.1,15.1,0.0,21.9,0.0,7.7,9.1,0.0,0.2,45.6,0.3,0.0,15.1,0.0,13.509719815300889,carbon_api
2025-02-22 12:30:00,128,0.2319090183868539,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,128,,moderate,21.9,0.0,0.4,9.6,0.2,40.4,0.0,10.9,16.5,0.0,21.9,0.0,9.6,10.9,0.0,0.2,40.4,0.4,0.0,16.5,0.0,12.97655724076168,carbon_api
2025-02-22 13:00:00,120,0.21805898322778455,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,120,,moderate,20.1,0.0,0.6,9.8,0.2,38.1,0.0,13.4,17.8,0.0,20.1,0.0,9.8,13.4,0.0,0.2,38.1,0.6,0.0,17.8,0.0,12.228655342171935,carbon_api
2025-02-22 13:30:00,112,0.21926517813354668,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,112,,moderate,23.8,0.0,1.1,8.8,0.2,27.5,0.0,17.8,20.8,0.0,23.8,0.0,8.8,17.8,0.0,0.2,27.5,1.1,0.0,20.8,0.0,12.29378986708309,carbon_api
2025-02-22 14:00:00,111,0.2189384150754659,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,111,,moderate,23.1,0.0,1.0,8.2,0.2,29.5,0.0,18.0,20.0,0.0,23.1,0.0,8.2,18.0,0.0,0.2,29.5,1.0,0.0,20.0,0.0,12.276144661946729,carbon_api
2025-02-22 14:30:00,101,0.2171931526488517,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.8,101,,moderate,16.5,0.0,0.1,8.1,0.2,49.3,0.0,13.3,12.3,0.0,16.5,0.0,8.1,13.3,0.0,0.2,49.3,0.1,0.0,12.3,0.0,12.18190049090956,carbon_api
2025-02-22 15:00:00,112,0.23032250130824608,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,112,,moderate,19.5,0.0,0.2,7.8,0.2,47.9,0.0,13.3,11.0,0.0,19.5,0.0,7.8,13.3,0.0,0.2,47.9,0.2,0.0,11.0,0.0,12.890885318516858,carbon_api
2025-02-22 15:30:00,131,0.25979518135588847,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,131,,moderate,26.9,0.0,0.4,7.9,0.2,42.8,0.0,13.0,8.7,0.0,26.9,0.0,7.9,13.0,0.0,0.2,42.8,0.4,0.0,8.7,0.0,14.482410041089548,carbon_api
2025-02-22 16:00:00,142,0.2724413293061462,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,142,,moderate,29.8,0.0,0.4,7.4,0.2,42.1,0.0,14.6,5.4,0.0,29.8,0.0,7.4,14.6,0.0,0.2,42.1,0.4,0.0,5.4,0.0,15.165302030403463,carbon_api
2025-02-22 16:30:00,160,0.28297200326510275,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,160,,moderate,31.7,0.0,0.2,7.9,0.2,43.2,0.0,14.8,2.0,0.0,31.7,0.0,7.9,14.8,0.0,0.2,43.2,0.2,0.0,2.0,0.0,15.733958424187119,carbon_api
2025-02-22 17:00:00,157,0.27681006567545685,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,157,,moderate,30.7,0.0,0.2,8.8,0.2,43.5,0.0,16.4,0.3,0.0,30.7,0.0,8.8,16.4,0.0,0.2,43.5,0.2,0.0,0.3,0.0,15.401213794346239,carbon_api
2025-02-22 17:30:00,141,0.2570230941655025,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.90000000000002,141,,moderate,26.1,0.0,0.1,9.7,0.2,46.5,0.0,17.1,0.2,0.0,26.1,0.0,9.7,17.1,0.0,0.2,46.5,0.1,0.0,0.2,0.0,14.332717332808706,carbon_api
2025-02-22 18:00:00,134,0.24499835002447853,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,134,,moderate,24.6,0.0,0.0,11.1,0.2,44.8,0.0,19.1,0.2,0.0,24.6,0.0,11.1,19.1,0.0,0.2,44.8,0.0,0.0,0.2,0.0,13.68338114919341,carbon_api
2025-02-22 18:30:00,129,0.22775240215009218,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,129,,moderate,22.1,0.0,0.0,11.7,0.2,43.3,0.0,22.7,0.0,0.0,22.1,0.0,11.7,22.7,0.0,0.2,43.3,0.0,0.0,0.0,0.0,12.752099963976548,carbon_api
2025-02-22 19:00:00,123,0.21760825751431923,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,123,,moderate,21.0,0.0,0.0,12.1,0.2,41.3,0.0,25.3,0.2,0.0,21.0,0.0,12.1,25.3,0.0,0.2,41.3,0.0,0.0,0.2,0.0,12.204316153644807,carbon_api
2025-02-22 19:30:00,127,0.2102275035832588,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,127,,moderate,19.1,0.0,0.0,13.2,0.2,43.0,0.0,24.5,0.0,0.0,19.1,0.0,13.2,24.5,0.0,0.2,43.0,0.0,0.0,0.0,0.0,11.805755441367547,carbon_api
2025-02-22 20:00:00,122,0.18639891704670297,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,122,,moderate,16.8,0.0,0.1,15.6,0.2,37.7,0.0,29.6,0.1,0.0,16.8,0.0,15.6,29.6,0.0,0.2,37.7,0.1,0.0,0.1,0.0,10.519011768393531,carbon_api
2025-02-22 20:30:00,112,0.16283372507308497,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,112,,moderate,14.2,0.0,0.1,19.1,0.2,33.5,0.0,32.8,0.0,0.0,14.2,0.0,19.1,32.8,0.0,0.2,33.5,0.1,0.0,0.0,0.0,9.246491401818158,carbon_api
2025-02-22 21:00:00,112,0.15243784931558318,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,112,,moderate,14.3,0.0,1.2,20.3,0.2,27.9,0.0,35.7,0.3,0.0,14.3,0.0,20.3,35.7,0.0,0.2,27.9,1.2,0.0,0.3,0.0,8.685114110913062,carbon_api
2025-02-22 21:30:00,104,0.13851051211024465,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,104,,moderate,18.1,0.0,2.9,24.7,0.2,10.7,0.0,43.4,0.0,0.0,18.1,0.0,24.7,43.4,0.0,0.2,10.7,2.9,0.0,0.0,0.0,7.933037901824781,carbon_api
2025-02-22 22:00:00,95,0.12403785574482558,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,95,,low,15.7,0.0,3.8,25.2,0.2,10.0,0.0,45.0,0.1,0.0,15.7,0.0,25.2,45.0,0.0,0.2,10.0,3.8,0.0,0.1,0.0,7.151514458092151,carbon_api
2025-02-22 22:30:00,66,0.10755535393519762,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,66,,low,14.7,0.0,5.2,26.5,0.1,4.5,0.0,49.0,0.0,0.0,14.7,0.0,26.5,49.0,0.0,0.1,4.5,5.2,0.0,0.0,0.0,6.261459360372241,carbon_api
2025-02-22 23:00:00,64,0.1051503603318302,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,64,,low,14.3,0.0,5.1,25.0,0.1,3.9,0.0,50.0,1.5,0.0,14.3,0.0,25.0,50.0,0.0,0.1,3.9,5.1,0.0,1.5,0.0,6.1315897057904,carbon_api
2025-02-22 23:30:00,59,0.10693022528859278,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,59,,low,12.1,0.0,4.4,23.1,0.2,11.3,0.0,48.9,0.0,0.0,12.1,0.0,23.1,48.9,0.0,0.2,11.3,4.4,0.0,0.0,0.0,6.22770241345558,carbon_api
2025-02-23 00:00:00,69,0.12175083406944955,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,69,,low,14.7,0.0,4.2,23.5,0.2,11.5,0.0,45.8,0.0,0.0,14.7,0.0,23.5,45.8,0.0,0.2,11.5,4.2,0.0,0.0,0.0,7.028015287621845,carbon_api
2025-02-23 00:30:00,82,0.13640173118096885,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,82,,low,18.7,0.0,4.4,23.9,0.2,7.7,0.0,45.2,0.0,0.0,18.7,0.0,23.9,45.2,0.0,0.2,7.7,4.4,0.0,0.0,0.0,7.819163731643887,carbon_api
2025-02-23 01:00:00,96,0.1535273313448424,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,96,,low,22.4,0.0,3.7,25.0,0.2,5.8,0.0,41.8,1.1,0.0,22.4,0.0,25.0,41.8,0.0,0.2,5.8,3.7,0.0,1.1,0.0,8.743946140493058,carbon_api
2025-02-23 01:30:00,101,0.1546981972721808,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.10000000000001,101,,moderate,23.4,0.0,4.9,23.7,0.2,3.7,0.0,44.2,0.0,0.0,23.4,0.0,23.7,44.2,0.0,0.2,3.7,4.9,0.0,0.0,0.0,8.807172900569332,carbon_api
2025-02-23 02:00:00,104,0.15929930199023418,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,104,,moderate,24.2,0.0,4.9,23.0,0.2,3.7,0.0,44.0,0.1,0.0,24.2,0.0,23.0,44.0,0.0,0.2,3.7,4.9,0.0,0.1,0.0,9.055632555344216,carbon_api
2025-02-23 02:30:00,110,0.16901434961822306,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,110,,moderate,25.7,0.0,4.7,22.4,0.2,4.4,0.0,42.6,0.0,0.0,25.7,0.0,22.4,42.6,0.0,0.2,4.4,4.7,0.0,0.0,0.0,9.580245127255616,carbon_api
2025-02-23 03:00:00,113,0.17268655856620044,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,113,,moderate,26.7,0.0,4.6,21.8,0.1,3.3,0.0,42.9,0.5,0.0,26.7,0.0,21.8,42.9,0.0,0.1,3.3,4.6,0.0,0.5,0.0,9.778544410446393,carbon_api
2025-02-23 03:30:00,114,0.17374833787963567,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,114,,moderate,26.9,0.0,4.6,21.2,0.1,3.4,0.0,43.8,0.0,0.0,26.9,0.0,21.2,43.8,0.0,0.1,3.4,4.6,0.0,0.0,0.0,9.835880493371896,carbon_api
2025-02-23 04:00:00,108,0.16514533677923737,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,108,,moderate,25.4,0.0,4.5,21.4,0.1,3.3,0.0,45.1,0.1,0.0,25.4,0.0,21.4,45.1,0.0,0.1,3.3,4.5,0.0,0.1,0.0,9.371318433950387,carbon_api
2025-02-23 04:30:00,106,0.16197804247183842,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,106,,moderate,24.9,0.0,4.3,21.8,0.1,3.2,0.0,45.7,0.0,0.0,24.9,0.0,21.8,45.7,0.0,0.1,3.2,4.3,0.0,0.0,0.0,9.200284541350845,carbon_api
2025-02-23 05:00:00,113,0.1720714034930344,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.9,113,,moderate,26.9,0.0,3.8,20.8,0.1,2.7,0.0,45.5,0.1,0.0,26.9,0.0,20.8,45.5,0.0,0.1,2.7,3.8,0.0,0.1,0.0,9.745326036495428,carbon_api
2025-02-23 05:30:00,111,0.17040542954768503,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,111,,moderate,26.7,0.0,3.5,20.4,0.1,2.5,0.0,46.8,0.0,0.0,26.7,0.0,20.4,46.8,0.0,0.1,2.5,3.5,0.0,0.0,0.0,9.65536344344656,carbon_api
2025-02-23 06:00:00,108,0.16636846199195154,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,108,,moderate,25.9,0.0,3.6,19.9,0.1,2.6,0.0,47.8,0.2,0.0,25.9,0.0,19.9,47.8,0.0,0.1,2.6,3.6,0.0,0.2,0.0,9.437367195436954,carbon_api
2025-02-23 06:30:00,101,0.15634303343269582,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,101,,moderate,24.2,0.0,3.5,19.9,0.1,2.4,0.0,49.9,0.1,0.0,24.2,0.0,19.9,49.9,0.0,0.1,2.4,3.5,0.0,0.1,0.0,8.895994053237144,carbon_api
2025-02-23 07:00:00,93,0.14544809503061767,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,93,,low,22.3,0.0,3.3,19.5,0.1,2.3,0.0,52.4,0.1,0.0,22.3,0.0,19.5,52.4,0.0,0.1,2.3,3.3,0.0,0.1,0.0,8.307667379524924,carbon_api
2025-02-23 07:30:00,90,0.14245931988177923,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,90,,low,21.6,0.0,3.1,18.3,0.1,2.0,0.0,52.5,2.4,0.0,21.6,0.0,18.3,52.5,0.0,0.1,2.0,3.1,0.0,2.4,0.0,8.146273521487648,carbon_api
2025-02-23 08:00:00,84,0.13767122201578058,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,84,,low,20.5,0.0,2.5,17.2,0.1,1.9,0.0,52.8,5.0,0.0,20.5,0.0,17.2,52.8,0.0,0.1,1.9,2.5,0.0,5.0,0.0,7.887716236723721,carbon_api
2025-02-23 08:30:00,80,0.13599358155786867,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,80,,low,19.3,0.0,1.7,15.7,0.1,3.9,0.0,52.6,6.7,0.0,19.3,0.0,15.7,52.6,0.0,0.1,3.9,1.7,0.0,6.7,0.0,7.797123651996478,carbon_api
2025-02-23 09:00:00,79,0.13648859890822465,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,79,,low,19.0,0.0,1.3,13.8,0.1,4.7,0.0,53.6,7.5,0.0,19.0,0.0,13.8,53.6,0.0,0.1,4.7,1.3,0.0,7.5,0.0,7.823854588915701,carbon_api
